,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
21,2005.0,9.0,242.0,31.408496732026144,-1.299625468164794,1.0,1500000.0,0.0,0.0,2,0,4,26.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,21.0,1.0,1.0,500.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,14.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1.0,269278.0,0.0,1.0,0.0,4.0,3.0,0.0,3.25,1.5,96.0,96.0,8.333333332999999,0.0,0.0,0.0,0.0,25.0,33.33333333,8.333333332999999,8.333333332999999,0.0,0.0,16.66666667,0.0,0.0,0.0,Social Business Analytics,Marketing,Social Media,Alta Ventures Mexico,3/13/2013,United States,North America,Both,Public,Both,Platform,Global,Non-Linear,Both,B2B,Masters,MBA,Tier_1,Yes,Plateau,2 to 5,1
22,2012.0,2.0,245.0,32.0,3.0,1.0,15000000.0,0.0,0.0,3,8,3,33.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,21.0,1.0,1.0,500.0,1.0,1.0,1.0,1.0,3.0,58.0,0.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1.0,761788.0,0.0,0.0,0.0,3.0,2.0,0.0,33.0,15.0,10.0,7.3666666670000005,8.088235294,0.0,17.89215686,1.960784314,2.083333333,8.088235294,14.21568627,4.044117647,4.044117647,4.166666667,0.0,0.0,0.0,2.083333333,9.0,Marketing intelligence solutions,Analytics,Marketing,Accel Partners|Lightspeed Venture Partners|Elad Gil|Jafco Ventures,1/29/2014,United States,North America,Service,Private,Structured,Platform,Global,Non-Linear,Offline,B2B,Masters,Computer Science,Tier_2,Not Applicable,Peak,2 to 5,1
23,2009.0,5.0,114.15970515970515,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,6.0,0.0,2,6,5,22.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,21.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,59.0,2.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,109189.0,1.0,0.0,0.0,3.0,2.0,0.0,5.5,5.2,5.0,18.0,5.882352941000001,2.9411764710000003,41.17647059,8.823529412000001,0.0,8.823529412000001,17.64705882,2.9411764710000003,5.882352941000001,2.9411764710000003,0.0,0.0,0.0,2.9411764710000003,9.0,Marketing intelligence solutions,Analytics,targeted marketing,Accel Partners|Lightspeed Venture Partners|Elad Gil|Jafco Ventures,1/29/2014,United States,North America,Service,Both,Structured,Platform,Global,Non-Linear,Online,B2B,Masters,Master of Arts,Tier_1,Not Applicable,Trough,2 to 5,1
24,2012.0,2.0,373.0,3.0,0.0,1.0,1700000.0,1.0,0.0,2,0,2,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,25.0,1.0,1.0,500.0,1.0,0.0,0.0,0.0,3.0,81.0,2.0,40.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1,0.0,642250.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,1.7,14.0,3.55,11.4379085,0.0,20.58823529,11.11111111,2.9411764710000003,5.718954247999999,25.65359477,2.777777778,11.2745098,2.777777778,0.0,0.0,0.0,5.718954247999999,3.0,Smart Data for Better Places,Mobile|Retail,Community Betterment,TechStars|MI Ventures LLC|NEA Venture Capital|TriplePoint Capital|Kima Ventures|Correlation Ventures|Scrum Ventures,11/1/2013,United States,North America,Service,Public,Both,Platform,Local,Linear,Online,B2C,PhD,Image Processing,None,Not Applicable,Peak,2 to 5,1
25,2011.0,3.0,61.0,5.0,0.0,1.0,250000.0,3.0,0.0,2,1,3,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,21.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,2.0,24.0,2.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,3799200.0,1.0,0.0,0.0,2.0,1.0,3.0,2.5,0.25,1.0,6.1111111110000005,15.38461538,0.0,0.0,46.15384615,0.0,7.692307692000001,7.692307692000001,0.0,7.692307692000001,15.38461538,0.0,0.0,0.0,0.0,0.0,White Label Web Analytics,Analytics,Web Analytics,Bogusia Riebandt|Peter Emonds|A Squared Capital Partners,8/1/2011,United States,North America,Service,Private,Structured,Platform,Global,Non-Linear,Online,B2B,Masters,Electrical Engineering,None,Not Applicable,Plateau,0 to 2,1
26,2009.0,5.0,155.0,5.0,0.0,1.0,1400000.0,0.0,0.0,3,0,3,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,18.0,0.0,0.0,307.0,1.0,1.0,1.0,1.0,2.0,67.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1,1.0,2497831.0,0.0,0.0,1.0,4.0,3.0,0.0,1.5,1.4,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Investing tools made simple,Analytics|Finance,Strategy,Long Light Capital|Continuity Capital,12/12/2013,United States,North America,Service,Private,Unstructured,Platform,Global,Non-Linear,Online,B2B,Bachelors,Arts,Both,Not Applicable,Trough,2 to 5,1
27,2013.0,1.0,43.0,31.408496732026144,-1.299625468164794,0.0,1100000.0,6.0,0.0,1,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,1.0,53.0,1.0,32.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,7253712.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,1.1,4.0,4.0,7.142857143,0.0,14.28571429,7.142857143,21.42857143,7.142857143,7.142857143,7.142857143,7.142857143,0.0,14.28571429,0.0,0.0,7.142857143,4.0,Semantic Automation and Storytelling,Analytics|Finance,Social Media,Windforce Ventures|Comcast Ventures|Samsung Ventures|ENIAC Ventures|WoodGen LLC|DreamIt Ventures,7/1/2013,United States,North America,Service,Private,Both,Platform,Global,Non-Linear,Online,B2C,PhD,Law,Tier_2,Not Applicable,Plateau,0 to 2,1
28,2007.0,7.0,11.0,31.408496732026144,-1.299625468164794,1.0,15000000.0,0.0,0.0,2,8,10,110.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,18.0,0.0,1.0,500.0,2.0,1.0,1.0,1.0,2.0,71.0,1.0,18.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1.0,296645.0,0.0,0.0,1.0,4.0,3.0,0.0,18.3,15.0,36.0,13.62222222,5.555555556,5.555555556,16.66666667,5.555555556,5.555555556,5.555555556,22.22222222,5.555555556,22.22222222,5.555555556,0.0,0.0,0.0,0.0,1.0,Real-time in-store analytics,Analytics,Strategy,StarVest Partners|August Capital|Nokia Growth Partners|Commerce Ventures,4/30/2013,United States,North America,Service,Private,Structured,Platform,Local,Linear,Online,B2B,Bachelors,Arts,None,Yes,Trigger,5 to 10,1
29,2012.0,2.0,281.0,3.0,0.0,0.0,200000.0,3.0,0.0,2,0,2,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,18.0,1.0,1.0,350.0,1.0,0.0,0.0,0.0,3.0,79.0,1.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,155498.0,0.0,1.0,0.0,2.0,1.0,5.0,3.0,0.2,6.0,3.0,0.0,0.0,80.20833333,4.166666667,0.0,4.166666667,11.45833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Real-time error tracking,Software Development,Bug fix,Resolute.vc|Hiten Shah|Arjun Sethi|Founders Den,4/1/2013,United States,North America,Service,Private,Both,Platform,Global,Non-Linear,Online,B2C,Bachelors,"Management, Computer Science",Both,Not Applicable,Trough,2 to 5,1
30,2012.0,2.0,421.0,7.0,0.0,0.0,600000.0,2.0,0.0,4,0,4,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,1.0,58.0,2.0,13.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0,0.0,38021.0,1.0,1.0,1.0,4.0,3.0,0.0,25.0,0.6,1.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,web analytics api,Marketing|Software Development|Analytics,Data Integration,New Enterprise Associates|General Catalyst Partners|Y Combinator|Tom McInerney,1/15/2013,United States,North America,Service,Private,Both,Platform,Global,Linear,Online,B2B,Bachelors,Aerospace Engineering,Tier_1,Not Applicable,Trough,2 to 5,1
31,2008.0,6.0,-91.0,39.0,-7.0,0.0,6379489.435897436,0.0,1.0,2,0,7,35.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,25.0,1.0,1.0,500.0,3.0,0.0,1.0,1.0,3.0,120.0,2.0,16.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1,1.0,2518862.8364779875,1.0,0.0,1.0,4.0,3.0,0.0,7.0,5.8663301180327885,8.0,12.12222222,9.444444444,2.777777778,50.0,0.0,3.333333333,12.77777778,12.77777778,0.0,0.0,2.777777778,6.1111111110000005,0.0,0.0,0.0,4.0,Business Logic Abuse Fraud Protection ,Security,malware protection,Leapfrog Ventures|Seraph Group|Startup Capital Ventures|Andreessen Horowitz|Citi Ventures,9/22/2011,United States,North America,Service,Private,Both,Platform,Local,Linear,Online,B2B,PhD,Computer Science,Tier_2,Yes,Trigger,5 to 10,1
32,2010.0,4.0,983.0,115.0,6.0,1.0,20000000.0,2.0,3.0,3,2,5,132.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,18.0,0.0,0.0,470.0,2.0,0.0,0.0,0.0,3.0,63.0,1.0,31.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0,1.0,9355.0,0.0,0.0,1.0,4.0,3.0,0.0,44.0,20.0,1.0,12.0,12.5,0.0,6.25,50.0,0.0,18.75,6.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,1.0,Social Media Analytics and Reporting,Analytics,Analytics,MHS Capital|Social Leverage|Vast Ventures|Bessemer Venture Partners|Founder's Co-op|Mark Sugarman|Trinity Ventures,3/18/2014,United States,North America,Product,Both,Both,Platform,Global,Non-Linear,Online,B2B,Bachelors,Economics,Tier_2,Not Applicable,Trigger,2 to 5,1
33,2011.0,3.0,68.0,9.0,13.0,1.0,2000000.0,1.5460992907801419,0.5768321513002365,3,0,4,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,18.0,1.0,1.0,500.0,1.0,0.0,0.0,0.0,2.0,116.0,1.0,14.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1024425.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,14.0,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Social Media ROI Measurment,Advertising,Social Media optimization,Vaidya Capital Partners|[212]Media,1/1/2013,United States,North America,Service,Both,Both,Platform,Global,Non-Linear,Online,B2B,Bachelors,"Honors Program, Business, Finance, Information ",None,Not Applicable,Plateau,0 to 2,1
34,2010.0,4.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,5.0,1,0,6,12.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,18.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,1.0,69.0,1.0,28.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2518862.8364779875,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,9.375,11.11111111,0.0,27.77777778,22.22222222,0.0,11.11111111,5.555555556,5.555555556,0.0,5.555555556,0.0,0.0,5.555555556,5.555555556,1.0,Social Media ROI Measurment,Advertising,Analytics,Vaidya Capital Partners|[212]Media,1/1/2013,United States,North America,Product,Private,Structured,Platform,Global,Non-Linear,Online,B2B,Bachelors,"Arts, Economics",None,Not Applicable,Trigger,2 to 5,1
35,2012.0,2.0,75.0,14.0,0.0,1.0,2870890.0,0.0,3.0,2,6,4,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,18.0,0.0,1.0,500.0,3.0,1.0,1.0,1.0,2.0,61.0,2.0,45.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1,1.0,1951415.0,0.0,0.0,1.0,4.0,2.0,0.0,13.0,2.87089,7.0,5.033333333,16.66666667,11.11111111,0.0,11.11111111,11.11111111,0.0,27.77777778,0.0,5.555555556,0.0,0.0,0.0,11.11111111,5.555555556,0.0,Social Media ROI Measurment,Marketing|Email,Marketing,Grotech Ventures|Access Venture Partners|FFP Holdings|TechStars,5/24/2013,United States,North America,Service,Public,Structured,Platform,Global,Non-Linear,Offline,B2B,Bachelors,Arts,None,Not Applicable,Peak,2 to 5,1
36,2012.0,2.0,140.0,26.0,13.0,1.0,5200000.0,0.0,0.0,4,4,4,30.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1,0.0,912860.0,0.0,1.0,0.0,4.0,2.0,0.0,30.0,5.2,1.0,7.1166666670000005,11.11111111,11.11111111,30.55555556,0.0,8.333333332999999,2.777777778,11.11111111,8.333333332999999,11.11111111,2.777777778,0.0,0.0,0.0,2.777777778,3.0,Secure NoSQL Database,Analytics|Security|Network / Hosting / Infrastructure,Database Management,Matrix Partners|Atlas Venture,10/21/2013,United States,North America,Service,Private,Structured,Platform,Global,Linear,Offline,B2B,Bachelors,bseet,Tier_2,Not Applicable,Peak,2 to 5,1
37,2012.0,2.0,46.0,6.0,20.0,1.0,70000.0,4.0,0.0,2,3,2,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,21.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,19.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1,0.0,2439989.0,0.0,1.0,1.0,4.0,3.0,0.0,4.0,0.07,14.606382978723405,1.0,11.76470588,2.9411764710000003,11.76470588,8.823529412000001,0.0,2.9411764710000003,2.9411764710000003,0.0,2.9411764710000003,2.9411764710000003,0.0,0.0,0.0,2.9411764710000003,4.0,SaaS Job Marketing Platform,Human Resources (HR)|Marketing|Career / Job Search,operations,TechColumbus|Founders Factory,8/7/2012,United States,North America,Product,Private,Structured,Platform,global,Non-Linear,Online,B2B,Masters,Business management,None,Not Applicable,Peak,2 to 5,1
38,2010.0,4.0,33.0,13.0,0.0,1.0,1000000.0,24.0,0.0,2,0,4,10.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,18.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,3792883.0,0.0,1.0,0.0,4.0,3.0,3.0,3.3,1.0,4.0,9.822222222,7.142857143,14.28571429,7.142857143,0.0,7.142857143,0.0,14.28571429,7.142857143,14.28571429,14.28571429,0.0,0.0,7.142857143,7.142857143,0.0,Health Care Analytics,Cloud Computing|Healthcare|E-Commerce,technology,Allan Zeise|Thomas Shannon|Allen Zeise|Wisconsin Investment Partners|Silicon Pastures|Thomas Vincent|Ross Bjella|David Lisle|Ed Karrels|Jeff Harris|Tom DeMell|Thomas DeMell|Jeffery Harris|Michael Kluiber|Peter Skanaivs|Andy Wojack|Crista Wojack|Eric Kessenich|John Schmidt|Angels on the Water,3/29/2013,United States,North America,Service,Private,Structured,Platform,local,Non-Linear,Online,B2B,Bachelors,arts,None,Not Applicable,Plateau,0 to 2,1
39,2010.0,4.0,56.0,7.0,0.0,0.0,450000.0,3.0,0.0,5,0,5,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,18.0,1.0,1.0,500.0,2.0,1.0,1.0,0.0,0.0,245.0,0.0,13.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0,0.0,4518529.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.45,12.0,14.0,8.225957049,3.333333333,5.93837535,39.37791783,10.52170868,4.7619047619999995,11.83706816,1.111111111,3.333333333,4.892623716,0.0,1.111111111,4.444444444,1.111111111,5.0,Shaking Up Publishing,Media|Analytics|Publishing|Mobile|Education,Analytics,EA Media Syndicate I LLC|Glen Surnamer|Jeff Schweiger,10/23/2012,United States,North America,Service,Public,Structured,Platform,Global,Non-Linear,Online,B2B,Bachelors,electrical,None,Not Applicable,Slope,2 to 5,1
40,2012.0,2.0,89.0,6.0,0.0,0.0,6379489.435897436,2.0,1.0,2,1,2,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,21.0,0.0,1.0,500.0,3.0,0.0,0.0,0.0,2.0,193.0,0.0,15.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0,1.0,2219202.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,5.8663301180327885,18.0,18.0,8.333333332999999,0.0,8.333333332999999,61.11111111,0.0,0.0,11.11111111,2.777777778,0.0,8.333333332999999,0.0,0.0,0.0,0.0,3.0,energy efficiency data platform,E-Commerce|Energy|Media,Marketing,Matthias Kurwig|Don Epperson,6/1/2013,United States,North America,Service,Private,Unstructured,Platform,Local,Non-Linear,Online,B2C,Masters,management,Tier_2,Not Applicable,Peak,2 to 5,1
41,2009.0,5.0,69.0,3.0,0.0,0.0,6379489.435897436,2.0,0.0,2,9,3,13.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,18.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,0.0,287.0,0.0,15.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0,0.0,2518862.8364779875,0.0,1.0,0.0,2.0,3.0,5.0,3.25,5.8663301180327885,10.0,10.0,5.882352941000001,0.0,17.64705882,5.882352941000001,0.0,5.882352941000001,2.9411764710000003,8.823529412000001,0.0,2.9411764710000003,0.0,0.0,0.0,0.0,5.0,Real-time Media Analytics,Media|Analytics,Operations,TechStars|Mercury Fund,1/1/2012,United States,North America,Product,Private,Unstructured,Cloud,Local,Linear,Online,B2B,Bachelors,media design,Tier_1,Not Applicable,Peak,2 to 5,1
42,2011.0,3.0,374.0,57.0,-3.0,1.0,60000.0,1.0,0.0,0,8,3,57.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,21.0,1.0,1.0,500.0,1.0,1.0,0.0,0.0,3.0,439.0,1.0,25.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0,0.0,2518862.8364779875,0.0,0.0,1.0,2.0,3.0,3.0,28.5,0.06,10.0,12.0,16.66666667,0.0,0.0,5.555555556,16.66666667,5.555555556,38.88888889,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,2.0,Global multimedia content platform,Media|Analytics,Operations,Amit Singh,8/1/2010,United States,North America,Service,Public,Unstructured,Platform,Global,Linear,Online,B2C,Masters,"finance, startegy and enterpreneurship",Tier_1,Not Applicable,Plateau,0 to 2,1
43,2008.0,6.0,40.0,12.0,0.0,1.0,2517424.0,0.0,0.0,3,0,6,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,0,1.0,2607547.0,0.0,1.0,0.0,4.0,3.0,0.0,10.0,2.517424,36.0,4.0,6.25,0.0,0.0,6.25,6.25,0.0,18.75,6.25,0.0,0.0,0.0,0.0,0.0,6.25,9.0,Smart Suggestions for Sales Reps,Media|Analytics,Sales,Starfish Ventures,7/8/2013,United States,North America,Product,Private,Structured,Cloud,global,Non-Linear,Online,B2B,Masters,Business management,Tier_1,Yes,Trigger,5 to 10,1
44,2012.0,2.0,114.15970515970515,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,5.0,0.0,2,3,4,200.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,21.0,1.0,0.0,500.0,3.0,1.0,0.0,0.0,2.0,201.0,2.0,20.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1,0.0,375492.0,1.0,0.0,0.0,2.0,3.0,3.0,200.0,14.0,6.0,8.0,10.55555556,18.88888889,13.33333333,10.0,20.55555556,5.555555556,8.333333332999999,0.0,2.777777778,10.0,0.0,0.0,0.0,0.0,8.0,Smart Suggestions for Sales Reps,Media|Analytics,Analytics,Starfish Ventures,7/8/2013,United States,North America,Product,Public,Both,Platform,Local,Non-Linear,Both,B2B,Masters,Business management,Tier_1,Not Applicable,Peak,2 to 5,1
